congress,type,number,url,title,chamber,introduced,sponsor,sponsor_party,policy_area,passed_senate,passed_house,to_president,became_law
119,HRES,460,https://api.congress.gov/v3/bill/119/hres/460?format=xml,"Commemorating and celebrating the extraordinary contributions of the late Honorable Raúl Grijalva, honoring his legacy of service, dedication, and unwavering advocacy for the people of Arizona and indigenous communities across the country.",H,2025-06-03 00:00:00,"Rep. Davids, Sharice [D-KS-3]",D,Congress,False,False,False,False
119,HR,3695,https://api.congress.gov/v3/bill/119/hr/3695?format=xml,Social Security Access Act,H,2025-06-03 00:00:00,"Rep. Riley, Josh [D-NY-19]",D,Social Welfare,False,False,False,False
119,HR,3683,https://api.congress.gov/v3/bill/119/hr/3683?format=xml,FBI Animal Cruelty Taskforce Act of 2025,H,2025-06-03 00:00:00,"Rep. Gottheimer, Josh [D-NJ-5]",D,Crime and Law Enforcement,False,False,False,False
119,HRES,461,https://api.congress.gov/v3/bill/119/hres/461?format=xml,Recognizing the contributions of independent workers and contractors to the American economy.,H,2025-06-03 00:00:00,"Rep. Issa, Darrell [R-CA-48]",R,Labor and Employment,False,False,False,False
119,HRES,467,https://api.congress.gov/v3/bill/119/hres/467?format=xml,"Designating May 2025 as ""National Wildfire Preparedness Month"".",H,2025-06-03 00:00:00,"Rep. Torres, Norma J. [D-CA-35]",D,Emergency Management,False,False,False,False
119,S,1927,https://api.congress.gov/v3/bill/119/s/1927?format=xml,HERITAGE Act,S,2025-06-03 00:00:00,"Sen. Hyde-Smith, Cindy [R-MS]",R,Taxation,False,False,False,False
119,HRES,457,https://api.congress.gov/v3/bill/119/hres/457?format=xml,"Expressing support for the designation of June 6, 2025, as ""National Gun Violence Awareness Day"" and June 2025 as ""National Gun Violence Awareness Month"".",H,2025-06-02 00:00:00,"Rep. Kelly, Robin L. [D-IL-2]",D,Crime and Law Enforcement,False,False,False,False
119,HR,3467,https://api.congress.gov/v3/bill/119/hr/3467?format=xml,To amend title XVIII to reform the Medicare Advantage program.,H,2025-05-15 00:00:00,"Rep. Schweikert, David [R-AZ-1]",R,Health,False,False,False,False
119,HR,3466,https://api.congress.gov/v3/bill/119/hr/3466?format=xml,"To amend the Immigration and Nationality Act to establish a skills-based immigration points system, to focus family-sponsored immigration on spouses and minor children, to eliminate the Diversity Visa Program, to set a limit on the number of refugees admitted annually to the United States, and for other purposes.",H,2025-05-15 00:00:00,"Rep. Schweikert, David [R-AZ-1]",R,,False,False,False,False
119,SRES,260,https://api.congress.gov/v3/bill/119/sres/260?format=xml,"A resolution expressing support for the designation of June 6, 2025, as ""National Gun Violence Awareness Day"" and June 2025 as ""National Gun Violence Awareness Month"".",S,2025-06-02 00:00:00,"Sen. Durbin, Richard J. [D-IL]",D,Crime and Law Enforcement,False,False,False,False
119,S,1925,https://api.congress.gov/v3/bill/119/s/1925?format=xml,Expanding Access to Diabetes Self-Management Training Act of 2025,S,2025-06-02 00:00:00,"Sen. Shaheen, Jeanne [D-NH]",D,Health,False,False,False,False
119,S,1926,https://api.congress.gov/v3/bill/119/s/1926?format=xml,Reducing Waste in National Parks Act,S,2025-06-02 00:00:00,"Sen. Merkley, Jeff [D-OR]",D,Public Lands and Natural Resources,False,False,False,False
119,S,1924,https://api.congress.gov/v3/bill/119/s/1924?format=xml,Improving Mental Health Access for Students Act,S,2025-06-02 00:00:00,"Sen. Kennedy, John [R-LA]",R,Education,False,False,False,False
119,S,244,https://api.congress.gov/v3/bill/119/s/244?format=xml,ROUTERS Act,S,2025-01-24 00:00:00,"Sen. Blackburn, Marsha [R-TN]",R,"Science, Technology, Communications",False,False,False,False
119,S,258,https://api.congress.gov/v3/bill/119/s/258?format=xml,TORNADO Act,S,2025-01-27 00:00:00,"Sen. Wicker, Roger F. [R-MS]",R,"Science, Technology, Communications",False,False,False,False
119,S,1923,https://api.congress.gov/v3/bill/119/s/1923?format=xml,CFPB Pay Fairness Act of 2025,S,2025-06-02 00:00:00,"Sen. Kennedy, John [R-LA]",R,Government Operations and Politics,False,False,False,False
119,S,1922,https://api.congress.gov/v3/bill/119/s/1922?format=xml,FIREARM Act,S,2025-06-02 00:00:00,"Sen. Ernst, Joni [R-IA]",R,Crime and Law Enforcement,False,False,False,False
119,SRES,258,https://api.congress.gov/v3/bill/119/sres/258?format=xml,A resolution honoring the lives and service of Natalie and Davy Lloyd and expressing condolence to the family of Natalie and Davy Lloyd.,S,2025-06-02 00:00:00,"Sen. Hawley, Josh [R-MO]",R,International Affairs,False,False,False,False
119,HR,3669,https://api.congress.gov/v3/bill/119/hr/3669?format=xml,REAL ID Gender Requirement Reform Act,H,2025-06-02 00:00:00,"Del. Norton, Eleanor Holmes [D-DC-At Large]",D,Government Operations and Politics,False,False,False,False
119,HR,3667,https://api.congress.gov/v3/bill/119/hr/3667?format=xml,Strengthening American Nuclear Energy Act,H,2025-06-02 00:00:00,"Rep. Donalds, Byron [R-FL-19]",R,Energy,False,False,False,False
119,HR,3663,https://api.congress.gov/v3/bill/119/hr/3663?format=xml,Bridge Protection Act,H,2025-05-29 00:00:00,"Rep. Van Drew, Jefferson [R-NJ-2]",R,Transportation and Public Works,False,False,False,False
119,HR,3661,https://api.congress.gov/v3/bill/119/hr/3661?format=xml,Extreme Weather and Heat Response Modernization Act,H,2025-05-29 00:00:00,"Rep. Titus, Dina [D-NV-1]",D,Emergency Management,False,False,False,False
119,HR,3660,https://api.congress.gov/v3/bill/119/hr/3660?format=xml,Make Autorail Great Again Act,H,2025-05-29 00:00:00,"Rep. Steube, W. Gregory [R-FL-17]",R,Transportation and Public Works,False,False,False,False
119,HR,3653,https://api.congress.gov/v3/bill/119/hr/3653?format=xml,ON TIME Act,H,2025-05-29 00:00:00,"Rep. Pfluger, August [R-TX-11]",R,Transportation and Public Works,False,False,False,False
119,HR,3649,https://api.congress.gov/v3/bill/119/hr/3649?format=xml,Magnus White Cyclist Safety Act of 2025,H,2025-05-29 00:00:00,"Rep. Neguse, Joe [D-CO-2]",D,Transportation and Public Works,False,False,False,False
119,HR,3648,https://api.congress.gov/v3/bill/119/hr/3648?format=xml,Transit Captions Innovations Act,H,2025-05-29 00:00:00,"Rep. Mullin, Kevin [D-CA-15]",D,Transportation and Public Works,False,False,False,False
119,HR,3647,https://api.congress.gov/v3/bill/119/hr/3647?format=xml,SAFE CROSS Act,H,2025-05-29 00:00:00,"Rep. Mullin, Kevin [D-CA-15]",D,Transportation and Public Works,False,False,False,False
119,HR,3634,https://api.congress.gov/v3/bill/119/hr/3634?format=xml,Interactive Federal Review Act,H,2025-05-29 00:00:00,"Rep. Johnson, Dusty [R-SD-At Large]",R,Transportation and Public Works,False,False,False,False
119,HR,3623,https://api.congress.gov/v3/bill/119/hr/3623?format=xml,Horse Transportation Safety Act of 2025,H,2025-05-29 00:00:00,"Rep. Cohen, Steve [D-TN-9]",D,Transportation and Public Works,False,False,False,False
119,HR,3664,https://api.congress.gov/v3/bill/119/hr/3664?format=xml,PAID Act,H,2025-05-29 00:00:00,"Rep. Watson Coleman, Bonnie [D-NJ-12]",D,Finance and Financial Sector,False,False,False,False
119,HR,3651,https://api.congress.gov/v3/bill/119/hr/3651?format=xml,Protecting Our Protesters Act of 2025,H,2025-05-29 00:00:00,"Rep. Omar, Ilhan [D-MN-5]",D,Crime and Law Enforcement,False,False,False,False
119,HR,3646,https://api.congress.gov/v3/bill/119/hr/3646?format=xml,Guam Temporary Workforce Act,H,2025-05-29 00:00:00,"Del. Moylan, James C. [R-GU-At Large]",R,Immigration,False,False,False,False
119,HRES,454,https://api.congress.gov/v3/bill/119/hres/454?format=xml,Raising concern about the constitutional reforms in Mexico.,H,2025-05-29 00:00:00,"Rep. Stanton, Greg [D-AZ-4]",D,International Affairs,False,False,False,False
119,HR,3635,https://api.congress.gov/v3/bill/119/hr/3635?format=xml,Foreign Adversary Investment Prohibition Act,H,2025-05-29 00:00:00,"Rep. Kean, Thomas H. [R-NJ-7]",R,International Affairs,False,False,False,False
119,HRES,448,https://api.congress.gov/v3/bill/119/hres/448?format=xml,"Establishing the Select Committee to Investigate the Cover-Up of President Joseph Robinette Biden, Jr.'s Cognitive and Physical Health Decline.",H,2025-05-29 00:00:00,"Rep. Carter, Earl L. ""Buddy"" [R-GA-1]",R,Congress,False,False,False,False
119,HR,3637,https://api.congress.gov/v3/bill/119/hr/3637?format=xml,Locally Led Restoration Act of 2025,H,2025-05-29 00:00:00,"Rep. LaMalfa, Doug [R-CA-1]",R,Public Lands and Natural Resources,False,False,False,False
119,HR,3629,https://api.congress.gov/v3/bill/119/hr/3629?format=xml,End Banking for Human Traffickers Act of 2025,H,2025-05-29 00:00:00,"Rep. Fitzpatrick, Brian K. [R-PA-1]",R,Finance and Financial Sector,False,False,False,False
119,HR,3652,https://api.congress.gov/v3/bill/119/hr/3652?format=xml,National Police Misuse of Force Investigation Board Act of 2025,H,2025-05-29 00:00:00,"Rep. Omar, Ilhan [D-MN-5]",D,Crime and Law Enforcement,False,False,False,False
119,HR,3636,https://api.congress.gov/v3/bill/119/hr/3636?format=xml,"To amend title 10, United States Code, to improve the process by which the Secretary of Defense verifies that health care professionals of the military departments are appropriately licensed.",H,2025-05-29 00:00:00,"Rep. Kiggans, Jennifer A. [R-VA-2]",R,Armed Forces and National Security,False,False,False,False
119,HR,3665,https://api.congress.gov/v3/bill/119/hr/3665?format=xml,Medicare Economic Security Solutions Act,H,2025-05-29 00:00:00,"Rep. Williams, Nikema [D-GA-5]",D,Health,False,False,False,False
119,HR,3655,https://api.congress.gov/v3/bill/119/hr/3655?format=xml,STAR Plus Scholarship Act,H,2025-05-29 00:00:00,"Rep. Salinas, Andrea [D-OR-6]",D,Health,False,False,False,False
119,HR,3650,https://api.congress.gov/v3/bill/119/hr/3650?format=xml,Federal Gift Shop Tax Act,H,2025-05-29 00:00:00,"Del. Norton, Eleanor Holmes [D-DC-At Large]",D,Taxation,False,False,False,False
119,HR,3656,https://api.congress.gov/v3/bill/119/hr/3656?format=xml,"To amend the Agricultural Research, Extension, and Education Reform Act of 1998 to authorize the Secretary of Agriculture to waive the matching funds requirement under the specialty crop research initiative, and for other purposes.",H,2025-05-29 00:00:00,"Rep. Schrier, Kim [D-WA-8]",D,Agriculture and Food,False,False,False,False
119,HR,3622,https://api.congress.gov/v3/bill/119/hr/3622?format=xml,Joan Trumpauer Mulholland Congressional Gold Medal Act,H,2025-05-29 00:00:00,"Rep. Beyer, Donald S. [D-VA-8]",D,"Civil Rights and Liberties, Minority Issues",False,False,False,False
119,HR,3666,https://api.congress.gov/v3/bill/119/hr/3666?format=xml,To For the relief of Luana S. Cordeiro.,H,2025-05-29 00:00:00,"Rep. Van Drew, Jefferson [R-NJ-2]",R,,False,False,False,False
119,HR,3642,https://api.congress.gov/v3/bill/119/hr/3642?format=xml,Final Honors Act of 2025,H,2025-05-29 00:00:00,"Rep. Mast, Brian J. [R-FL-21]",R,,False,False,False,False
119,HR,3639,https://api.congress.gov/v3/bill/119/hr/3639?format=xml,VET PFAS Act,H,2025-05-29 00:00:00,"Rep. Lawler, Michael [R-NY-17]",R,Armed Forces and National Security,False,False,False,False
119,HR,3626,https://api.congress.gov/v3/bill/119/hr/3626?format=xml,International Nuclear Energy Act of 2025,H,2025-05-29 00:00:00,"Rep. Donalds, Byron [R-FL-19]",R,International Affairs,False,False,False,False
119,HRES,456,https://api.congress.gov/v3/bill/119/hres/456?format=xml,"Expressing support for the designation of the month of May 2025 as ""Progressive Supranuclear Palsy Awareness Month"".",H,2025-05-29 00:00:00,"Rep. Subramanyam, Suhas [D-VA-10]",D,Health,False,False,False,False
119,HRES,451,https://api.congress.gov/v3/bill/119/hres/451?format=xml,Expressing condemnation for police brutality wherever in the world it occurs.,H,2025-05-29 00:00:00,"Rep. Omar, Ilhan [D-MN-5]",D,Crime and Law Enforcement,False,False,False,False
119,HR,3625,https://api.congress.gov/v3/bill/119/hr/3625?format=xml,To prohibit the allocation of funds to the National Endowment for Democracy.,H,2025-05-29 00:00:00,"Rep. Crane, Elijah [R-AZ-2]",R,International Affairs,False,False,False,False
119,HR,3641,https://api.congress.gov/v3/bill/119/hr/3641?format=xml,Wounded Warrior Bill of Rights Act of 2025,H,2025-05-29 00:00:00,"Rep. Mast, Brian J. [R-FL-21]",R,Armed Forces and National Security,False,False,False,False
119,HR,3630,https://api.congress.gov/v3/bill/119/hr/3630?format=xml,IBEM Act of 2025,H,2025-05-29 00:00:00,"Rep. Gonzales, Tony [R-TX-23]",R,International Affairs,False,False,False,False
119,HR,3621,https://api.congress.gov/v3/bill/119/hr/3621?format=xml,Public Safety and Mental Health Reporting Act,H,2025-05-29 00:00:00,"Rep. Bell, Wesley [D-MO-1]",D,Crime and Law Enforcement,False,False,False,False
119,HRES,449,https://api.congress.gov/v3/bill/119/hres/449?format=xml,"Supports the designation of ""ALS Awareness Month"".",H,2025-05-29 00:00:00,"Rep. Crow, Jason [D-CO-6]",D,Health,False,False,False,False
119,HRES,452,https://api.congress.gov/v3/bill/119/hres/452?format=xml,Congratulating the Jewish War Veterans on the 129th anniversary of the organization's founding and honoring their commitment to Jewish war veterans.,H,2025-05-29 00:00:00,"Rep. Pallone, Frank [D-NJ-6]",D,Armed Forces and National Security,False,False,False,False
119,HRES,455,https://api.congress.gov/v3/bill/119/hres/455?format=xml,Recognizing and supporting the continued efforts and contributions of the City of Ferndale to the LGBTQIA+ community of the State of Michigan.,H,2025-05-29 00:00:00,"Rep. Stevens, Haley M. [D-MI-11]",D,"Civil Rights and Liberties, Minority Issues",False,False,False,False
119,HR,3640,https://api.congress.gov/v3/bill/119/hr/3640?format=xml,Oath of Exit Act,H,2025-05-29 00:00:00,"Rep. Mast, Brian J. [R-FL-21]",R,Armed Forces and National Security,False,False,False,False
119,HR,3658,https://api.congress.gov/v3/bill/119/hr/3658?format=xml,911 Community Crisis Responders Act of 2025,H,2025-05-29 00:00:00,"Rep. Smith, Adam [D-WA-9]",D,Health,False,False,False,False
119,HRES,453,https://api.congress.gov/v3/bill/119/hres/453?format=xml,"Designating a day in May 2025, as ""Disability Reproductive Equity Day"".",H,2025-05-29 00:00:00,"Rep. Pressley, Ayanna [D-MA-7]",D,Health,False,False,False,False
119,HR,3662,https://api.congress.gov/v3/bill/119/hr/3662?format=xml,Labor Income Fairness and Transparency Act,H,2025-05-29 00:00:00,"Rep. Titus, Dina [D-NV-1]",D,Labor and Employment,False,False,False,False
119,HR,3644,https://api.congress.gov/v3/bill/119/hr/3644?format=xml,Menstrual Equity For All Act of 2025,H,2025-05-29 00:00:00,"Rep. Meng, Grace [D-NY-6]",D,Health,False,False,False,False
119,HCONRES,34,https://api.congress.gov/v3/bill/119/hconres/34?format=xml,Expressing the need for the Senate to provide advice and consent to ratification of the United Nations Convention on Biological Diversity.,H,2025-05-29 00:00:00,"Rep. Stansbury, Melanie A. [D-NM-1]",D,International Affairs,False,False,False,False
119,HRES,450,https://api.congress.gov/v3/bill/119/hres/450?format=xml,Commemorating the centennial of the YIVO Institute for Jewish Research.,H,2025-05-29 00:00:00,"Rep. Goldman, Daniel S. [D-NY-10]",D,Government Operations and Politics,False,False,False,False
119,HR,3659,https://api.congress.gov/v3/bill/119/hr/3659?format=xml,Valid Benefits Act,H,2025-05-29 00:00:00,"Rep. Steube, W. Gregory [R-FL-17]",R,Social Welfare,False,False,False,False
119,HR,3618,https://api.congress.gov/v3/bill/119/hr/3618?format=xml,American Land and Property Protection Act,H,2025-05-29 00:00:00,"Rep. Alford, Mark [R-MO-4]",R,International Affairs,False,False,False,False
119,HR,3631,https://api.congress.gov/v3/bill/119/hr/3631?format=xml,VITAL Act of 2025,H,2025-05-29 00:00:00,"Rep. Green, Mark E. [R-TN-7]",R,Crime and Law Enforcement,False,False,False,False
119,SJRES,55,https://api.congress.gov/v3/bill/119/sjres/55?format=xml,"A joint resolution providing for congressional disapproval under chapter 8 of title 5, United States Code, of the rule submitted by the National Highway Traffic Safety Administration relating to ""Federal Motor Vehicle Safety Standards; Fuel System Integrity of Hydrogen Vehicles; Compressed Hydrogen Storage System Integrity; Incorporation by Reference"".",S,2025-05-19 00:00:00,"Sen. Capito, Shelley Moore [R-WV]",R,Transportation and Public Works,False,False,False,False
119,S,1051,https://api.congress.gov/v3/bill/119/s/1051?format=xml,Historic Greenwood District—Black Wall Street National Monument Establishment Act,S,2025-03-13 00:00:00,"Sen. Lankford, James [R-OK]",R,Public Lands and Natural Resources,False,False,False,False
119,S,216,https://api.congress.gov/v3/bill/119/s/216?format=xml,Save Our Seas 2.0 Amendments Act,S,2025-01-23 00:00:00,"Sen. Sullivan, Dan [R-AK]",R,Public Lands and Natural Resources,False,False,False,False
119,S,129,https://api.congress.gov/v3/bill/119/s/129?format=xml,No Tax on Tips Act,S,2025-01-16 00:00:00,"Sen. Cruz, Ted [R-TX]",R,Taxation,False,False,False,False
119,S,97,https://api.congress.gov/v3/bill/119/s/97?format=xml,Securing Semiconductor Supply Chains Act,S,2025-01-15 00:00:00,"Sen. Peters, Gary C. [D-MI]",D,Commerce,False,False,False,False
119,HR,3614,https://api.congress.gov/v3/bill/119/hr/3614?format=xml,FIRE Act,H,2025-05-26 00:00:00,"Rep. Kamlager-Dove, Sydney [D-CA-37]",D,Crime and Law Enforcement,False,False,False,False
119,HR,3615,https://api.congress.gov/v3/bill/119/hr/3615?format=xml,SAFE Act,H,2025-05-26 00:00:00,"Rep. Torres, Ritchie [D-NY-15]",D,International Affairs,False,False,False,False
