congress,type,number,url,title,chamber,introduced,sponsor,sponsor_party,policy_area,passed_senate,passed_house,to_president,became_law
119,SRES,392,https://api.congress.gov/v3/bill/119/sres/392?format=xml,"A resolution expressing support for the designation of November 16, 2025, as ""National Warrior Call Day"" and recognizing the importance of connecting members of the Armed Forces and veterans in the United States to support structures necessary to transition from the battlefield, especially peer-to-peer connection.",S,2025-09-16 00:00:00,"Sen. Shaheen, Jeanne [D-NH]",D,Armed Forces and National Security,True,False,False,False
119,SRES,391,https://api.congress.gov/v3/bill/119/sres/391?format=xml,A resolution condemning the assassination of Charlie Kirk and honoring his life and legacy.,S,2025-09-16 00:00:00,"Sen. Lee, Mike [R-UT]",R,Crime and Law Enforcement,True,False,False,False
119,SCONRES,22,https://api.congress.gov/v3/bill/119/sconres/22?format=xml,A concurrent resolution setting forth the congressional budget for the United States Government for fiscal year 2026 and setting forth the appropriate budgetary levels for fiscal years 2027 through 2035.,S,2025-09-15 00:00:00,"Sen. Paul, Rand [R-KY]",R,Economics and Public Finance,False,False,False,False
119,S,2825,https://api.congress.gov/v3/bill/119/s/2825?format=xml,Health Access Innovation Act of 2025,S,2025-09-16 00:00:00,"Sen. Gillibrand, Kirsten E. [D-NY]",D,,False,False,False,False
119,HR,1402,https://api.congress.gov/v3/bill/119/hr/1402?format=xml,TICKET Act,H,2025-02-18 00:00:00,"Rep. Bilirakis, Gus M. [R-FL-12]",R,Commerce,False,True,False,False
119,S,2823,https://api.congress.gov/v3/bill/119/s/2823?format=xml,FAMILY Act,S,2025-09-16 00:00:00,"Sen. Gillibrand, Kirsten E. [D-NY]",D,,False,False,False,False
119,S,2821,https://api.congress.gov/v3/bill/119/s/2821?format=xml,American Tech Workforce Act of 2025,S,2025-09-16 00:00:00,"Sen. Banks, Jim [R-IN]",R,,False,False,False,False
119,HR,5368,https://api.congress.gov/v3/bill/119/hr/5368?format=xml,Pipeline Safety Engagement Act of 2025,H,2025-09-15 00:00:00,"Rep. Strickland, Marilyn [D-WA-10]",D,Transportation and Public Works,False,False,False,False
119,HRES,711,https://api.congress.gov/v3/bill/119/hres/711?format=xml,"Honoring the victims of Hurricane Helene and expressing condolences and support for the affected communities in western North Carolina, specifically North Carolina's 11th Congressional District, 1 year after the hurricane made landfall in the State on September 27, 2024.",H,2025-09-15 00:00:00,"Rep. Edwards, Chuck [R-NC-11]",R,Emergency Management,False,False,False,False
119,S,2824,https://api.congress.gov/v3/bill/119/s/2824?format=xml,A bill to amend the Internal Revenue Code of 1986 to extend the temporary enhanced premium credits.,S,2025-09-16 00:00:00,"Sen. Murkowski, Lisa [R-AK]",R,Taxation,False,False,False,False
119,HR,1670,https://api.congress.gov/v3/bill/119/hr/1670?format=xml,Family Building FEHB Fairness Act,H,2025-02-27 00:00:00,"Rep. Connolly, Gerald E. [D-VA-11]",D,Health,False,False,False,False
119,HR,493,https://api.congress.gov/v3/bill/119/hr/493?format=xml,FAIR Act,H,2025-01-16 00:00:00,"Rep. Connolly, Gerald E. [D-VA-11]",D,Government Operations and Politics,False,False,False,False
119,HR,492,https://api.congress.gov/v3/bill/119/hr/492?format=xml,Saving the Civil Service Act,H,2025-01-16 00:00:00,"Rep. Connolly, Gerald E. [D-VA-11]",D,Government Operations and Politics,False,False,False,False
119,HR,491,https://api.congress.gov/v3/bill/119/hr/491?format=xml,Equal COLA Act,H,2025-01-16 00:00:00,"Rep. Connolly, Gerald E. [D-VA-11]",D,Government Operations and Politics,False,False,False,False
119,S,2822,https://api.congress.gov/v3/bill/119/s/2822?format=xml,Register America to Vote Act of 2025,S,2025-09-16 00:00:00,"Sen. Klobuchar, Amy [D-MN]",D,Government Operations and Politics,False,False,False,False
119,S,2820,https://api.congress.gov/v3/bill/119/s/2820?format=xml,Same Day Registration Act,S,2025-09-16 00:00:00,"Sen. Klobuchar, Amy [D-MN]",D,Government Operations and Politics,False,False,False,False
119,HR,3400,https://api.congress.gov/v3/bill/119/hr/3400?format=xml,TRAVEL Act of 2025,H,2025-05-14 00:00:00,"Del. King-Hinds, Kimberlyn [R-MP-At Large]",R,Armed Forces and National Security,False,True,False,False
119,HR,3494,https://api.congress.gov/v3/bill/119/hr/3494?format=xml,VA Hospital Inventory Management System Authorization Act,H,2025-05-19 00:00:00,"Rep. Kiggans, Jennifer A. [R-VA-2]",R,Armed Forces and National Security,False,True,False,False
119,HR,3579,https://api.congress.gov/v3/bill/119/hr/3579?format=xml,Veterans Readiness and Employment Program Integrity Act,H,2025-05-23 00:00:00,"Rep. Ciscomani, Juan [R-AZ-6]",R,Armed Forces and National Security,False,True,False,False
119,HR,3854,https://api.congress.gov/v3/bill/119/hr/3854?format=xml,Modernizing All Veterans and Survivors,H,2025-06-09 00:00:00,"Rep. Valadao, David G. [R-CA-22]",R,Armed Forces and National Security,False,True,False,False
119,HR,3951,https://api.congress.gov/v3/bill/119/hr/3951?format=xml,Rural Veterans’ Improved Access to Benefits Act of 2025,H,2025-06-12 00:00:00,"Rep. Ciscomani, Juan [R-AZ-6]",R,Armed Forces and National Security,False,True,False,False
119,HR,4446,https://api.congress.gov/v3/bill/119/hr/4446?format=xml,FAST VETS Act,H,2025-07-16 00:00:00,"Rep. Dexter, Maxine [D-OR-3]",D,Armed Forces and National Security,False,True,False,False
119,HR,1860,https://api.congress.gov/v3/bill/119/hr/1860?format=xml,Women Veterans Cancer Care Coordination Act,H,2025-03-05 00:00:00,"Rep. Garcia, Sylvia R. [D-TX-29]",D,Armed Forces and National Security,False,True,False,False
119,HR,1107,https://api.congress.gov/v3/bill/119/hr/1107?format=xml,Protecting Veteran Access to Telemedicine Services Act of 2025,H,2025-02-06 00:00:00,"Rep. Womack, Steve [R-AR-3]",R,Armed Forces and National Security,False,True,False,False
119,HR,2034,https://api.congress.gov/v3/bill/119/hr/2034?format=xml,Edith Nourse Rogers STEM Scholarship Opportunity Act,H,2025-03-11 00:00:00,"Rep. Budzinski, Nikki [D-IL-13]",D,Armed Forces and National Security,False,True,False,False
119,HR,2334,https://api.congress.gov/v3/bill/119/hr/2334?format=xml,Servicemember Residence Protection Act,H,2025-03-25 00:00:00,"Rep. Mast, Brian J. [R-FL-21]",R,Armed Forces and National Security,False,True,False,False
119,HR,5100,https://api.congress.gov/v3/bill/119/hr/5100?format=xml,"To extend the SBIR and STTR programs, and for other purposes.",H,2025-09-02 00:00:00,"Rep. Williams, Roger [R-TX-25]",R,Commerce,False,True,False,False
119,HR,3427,https://api.congress.gov/v3/bill/119/hr/3427?format=xml,Water Resources Technical Assistance Review Act,H,2025-05-15 00:00:00,"Rep. Taylor, David J. [R-OH-2]",R,Environmental Protection,False,True,False,False
119,HR,3767,https://api.congress.gov/v3/bill/119/hr/3767?format=xml,Health Professionals Scholarship Program Improvement Act of 2025,H,2025-06-05 00:00:00,"Rep. Hamadeh, Abraham J. [R-AZ-8]",R,Armed Forces and National Security,False,True,False,False
119,SJRES,76,https://api.congress.gov/v3/bill/119/sjres/76?format=xml,"A joint resolution providing for congressional disapproval under chapter 8 of title 5, United States Code, of the rule submitted by the Environmental Protection Agency relating to ""Extension of Deadlines in Standards of Performance for New, Reconstructed, and Modified Sources and Emissions Guidelines for Existing Sources: Oil and Natural Gas Sector Climate Review Final Rule"".",S,2025-09-04 00:00:00,"Sen. Schiff, Adam B. [D-CA]",D,Environmental Protection,False,False,False,False
119,S,2818,https://api.congress.gov/v3/bill/119/s/2818?format=xml,Tax Excessive CEO Pay Act of 2025,S,2025-09-16 00:00:00,"Sen. Sanders, Bernard [I-VT]",I,Taxation,False,False,False,False
119,S,2812,https://api.congress.gov/v3/bill/119/s/2812?format=xml,Brake for Kids Act of 2025,S,2025-09-16 00:00:00,"Sen. Young, Todd [R-IN]",R,Transportation and Public Works,False,False,False,False
119,SRES,390,https://api.congress.gov/v3/bill/119/sres/390?format=xml,"A resolution designating September 2025 as ""National Voting Rights Month"".",S,2025-09-16 00:00:00,"Sen. Wyden, Ron [D-OR]",D,Government Operations and Politics,False,False,False,False
119,HR,5388,https://api.congress.gov/v3/bill/119/hr/5388?format=xml,American Artificial Intelligence Leadership and Uniformity Act,H,2025-09-16 00:00:00,"Rep. Baumgartner, Michael [R-WA-5]",R,,False,False,False,False
119,S,2819,https://api.congress.gov/v3/bill/119/s/2819?format=xml,A bill to amend the Head Start Act to improve the Act.,S,2025-09-16 00:00:00,"Sen. Sanders, Bernard [I-VT]",I,,False,False,False,False
119,HRES,211,https://api.congress.gov/v3/bill/119/hres/211?format=xml,"Providing for consideration of the joint resolution (H.J. Res. 25) providing for congressional disapproval under chapter 8 of title 5, United States Code, of the rule submitted by the Internal Revenue Service relating to ""Gross Proceeds Reporting by Brokers That Regularly Provide Services Effectuating Digital Asset Sales""; providing for consideration of the bill (H.R. 1156) to amend the CARES Act to extend the statute of limitations for fraud under certain unemployment programs, and for other purposes; providing for consideration of the bill (H.R. 1968) making further continuing appropriations and other extensions for the fiscal year ending September 30, 2025, and for other purposes; and for other purposes.",H,2025-03-11 00:00:00,"Rep. Fischbach, Michelle [R-MN-7]",R,Congress,False,True,False,False
119,HRES,313,https://api.congress.gov/v3/bill/119/hres/313?format=xml,"Providing for consideration of the Senate amendment to the concurrent resolution (H. Con. Res. 14) establishing the congressional budget for the United States Government for fiscal year 2025 and setting forth the appropriate budgetary levels for fiscal years 2026 through 2034, and for other purposes.",H,2025-04-09 00:00:00,"Rep. Foxx, Virginia [R-NC-5]",R,Congress,False,True,False,False
119,HRES,354,https://api.congress.gov/v3/bill/119/hres/354?format=xml,"Providing for consideration of the joint resolution (H.J. Res. 60) providing for congressional disapproval under chapter 8 of title 5, United States Code, of the rule submitted by the National Park Service relating to ""Glen Canyon National Recreation Area: Motor Vehicles""; providing for consideration of the joint resolution (H.J. Res. 78) providing for congressional disapproval under chapter 8 of title 5, United States Code, of the rule submitted by the United States Fish and Wildlife Service relating to ""Endangered and Threatened Wildlife and Plants; Endangered Species Status for the San Francisco Bay-Delta Distinct Population Segment of the Longfin Smelt""; providing for consideration of the joint resolution (H.J. Res. 87) providing congressional disapproval under chapter 8 of title 5, United States Code, of the rule submitted by the Environmental Protection Agency relating to ""California State Motor Vehicle and Engine Pollution Control Standards; Heavy-Duty Vehicle and Engine Emission Warranty and Maintenance Provisions; Advanced Clean Trucks; Zero Emission Airport Shuttle; Zero-Emission Power Train Certification; Waiver of Preemption; Notice of Decision""; providing for consideration of the joint resolution (H.J. Res. 88) providing congressional disapproval under chapter 8 of title 5, United States Code, of the rule submitted by the Environmental Protection Agency relating to ""California State Motor Vehicle and Engine Pollution Control Standards; Advanced Clean Cars II; Waiver of Preemption; Notice of Decision""; providing for consideration of the joint resolution (H.J. Res. 89) providing congressional disapproval under chapter 8 of title 5, United States Code, of the rule submitted by the Environmental Protection Agency relating to ""California State Motor Vehicle and Engine and Nonroad Engine Pollution Control Standards; The 'Omnibus' Low NOX Regulation; Waiver of Preemption; Notice of Decision""; and for other purposes.",H,2025-04-28 00:00:00,"Rep. Roy, Chip [R-TX-21]",R,Congress,False,True,False,False
119,S,2816,https://api.congress.gov/v3/bill/119/s/2816?format=xml,Stop Sycophants in Government Act of 2025,S,2025-09-16 00:00:00,"Sen. Murphy, Christopher [D-CT]",D,Government Operations and Politics,False,False,False,False
119,S,2817,https://api.congress.gov/v3/bill/119/s/2817?format=xml,Fed Integrity and Independence Act of 2025,S,2025-09-16 00:00:00,"Sen. Gallego, Ruben [D-AZ]",D,Finance and Financial Sector,False,False,False,False
119,SJRES,60,https://api.congress.gov/v3/bill/119/sjres/60?format=xml,"A joint resolution providing for congressional disapproval under chapter 8 of title 5, United States Code, of the rule submitted by the Environmental Protection Agency relating to ""Emissions Budget and Allowance Allocations for Indiana Under the Revised Cross-State Air Pollution Rule Update"".",S,2025-06-27 00:00:00,"Sen. Whitehouse, Sheldon [D-RI]",D,Environmental Protection,False,False,False,False
119,HRES,721,https://api.congress.gov/v3/bill/119/hres/721?format=xml,Electing Members to certain standing committees of the House of Representatives.,H,2025-09-16 00:00:00,"Rep. Aguilar, Pete [D-CA-33]",D,Congress,False,True,False,False
119,S,2815,https://api.congress.gov/v3/bill/119/s/2815?format=xml,JUSTICE in D.C. Act,S,2025-09-16 00:00:00,"Sen. Cornyn, John [R-TX]",R,Crime and Law Enforcement,False,False,False,False
119,S,2814,https://api.congress.gov/v3/bill/119/s/2814?format=xml,Transit Crime Reporting Act of 2025,S,2025-09-16 00:00:00,"Sen. Scott, Tim [R-SC]",R,Transportation and Public Works,False,False,False,False
119,S,2813,https://api.congress.gov/v3/bill/119/s/2813?format=xml,FIRE Act,S,2025-09-16 00:00:00,"Sen. Risch, James E. [R-ID]",R,Crime and Law Enforcement,False,False,False,False
119,SRES,389,https://api.congress.gov/v3/bill/119/sres/389?format=xml,"A resolution condemning the extreme anti-vaccine policies of Secretary of Health and Human Services Robert F. Kennedy, Jr., strongly opposing the policies of the State of Florida that roll back immunization requirements, and expressing the sense of the Senate that vaccines are critical to protecting public health, eliminating preventable illness and death, and reducing hospitalizations and severity of illness, work best when adopted at a high level within each community, and must be made available to the public.",S,2025-09-16 00:00:00,"Sen. Rosen, Jacky [D-NV]",D,Health,False,False,False,False
119,HR,2701,https://api.congress.gov/v3/bill/119/hr/2701?format=xml,Fallen Servicemembers Religious Heritage Restoration Act,H,2025-04-07 00:00:00,"Rep. Wasserman Schultz, Debbie [D-FL-25]",D,Armed Forces and National Security,False,True,False,False
119,S,2811,https://api.congress.gov/v3/bill/119/s/2811?format=xml,Alan Reinstein Ban Asbestos Now Act of 2025,S,2025-09-16 00:00:00,"Sen. Merkley, Jeff [D-OR]",D,Environmental Protection,False,False,False,False
119,S,2810,https://api.congress.gov/v3/bill/119/s/2810?format=xml,Retirement Freedom Act,S,2025-09-16 00:00:00,"Sen. Cruz, Ted [R-TX]",R,Health,False,False,False,False
119,S,2808,https://api.congress.gov/v3/bill/119/s/2808?format=xml,Fertilizer Research Act of 2025,S,2025-09-16 00:00:00,"Sen. Grassley, Chuck [R-IA]",R,Agriculture and Food,False,False,False,False
119,S,2809,https://api.congress.gov/v3/bill/119/s/2809?format=xml,Transparency in Contracting Act of 2025,S,2025-09-16 00:00:00,"Sen. Warren, Elizabeth [D-MA]",D,Armed Forces and National Security,False,False,False,False
119,HR,5270,https://api.congress.gov/v3/bill/119/hr/5270?format=xml,Stress Testing Accountability and Transparency Act,H,2025-09-10 00:00:00,"Rep. Huizenga, Bill [R-MI-4]",R,Finance and Financial Sector,False,False,False,False
119,HR,5291,https://api.congress.gov/v3/bill/119/hr/5291?format=xml,Merchant Banking Modernization Act,H,2025-09-10 00:00:00,"Rep. Williams, Roger [R-TX-25]",R,Finance and Financial Sector,False,False,False,False
119,HR,5276,https://api.congress.gov/v3/bill/119/hr/5276?format=xml,Community Bank LIFT Act,H,2025-09-10 00:00:00,"Rep. Kim, Young [R-CA-40]",R,Finance and Financial Sector,False,False,False,False
119,HR,5262,https://api.congress.gov/v3/bill/119/hr/5262?format=xml,Bank Competition Modernization Act,H,2025-09-10 00:00:00,"Rep. Fitzgerald, Scott [R-WI-5]",R,Finance and Financial Sector,False,False,False,False
119,HR,3234,https://api.congress.gov/v3/bill/119/hr/3234?format=xml,"To amend the Federal Deposit Insurance Act to modify the amount of reciprocal deposits of an insured depository institution that are not considered to be funds obtained by or through a deposit broker, and for other purposes.",H,2025-05-07 00:00:00,"Rep. Emmer, Tom [R-MN-6]",R,Finance and Financial Sector,False,False,False,False
