date,text,type,code,bill_id
2025-09-15,Motion to reconsider laid on the table Agreed to without objection.,Floor,H38310,119-hr-3400
2025-09-15,"On motion to suspend the rules and pass the bill, as amended Agreed to by the Yeas and Nays: (2/3 required): 371 - 21 (Roll no. 266). (text: CR H4284)",Floor,H37300,119-hr-3400
2025-09-15,"Passed/agreed to in House: On motion to suspend the rules and pass the bill, as amended Agreed to by the Yeas and Nays: (2/3 required): 371 - 21 (Roll no. 266). (text: CR H4284: 1)",Floor,8000,119-hr-3400
2025-09-15,Considered as unfinished business. (consideration: CR H4300),Floor,H30000,119-hr-3400
2025-09-15,"At the conclusion of debate, the Yeas and Nays were demanded and ordered. Pursuant to the provisions of clause 8, rule XX, the Chair announced that further proceedings on the motion would be postponed.",Floor,H37220,119-hr-3400
2025-09-15,DEBATE - The House proceeded with forty minutes of debate on H.R. 3400.,Floor,H8D000,119-hr-3400
2025-09-15,Considered under suspension of the rules. (consideration: CR H4284),Floor,H30000,119-hr-3400
2025-09-15,"Mr. Bost moved to suspend the rules and pass the bill, as amended.",Floor,H30300,119-hr-3400
2025-09-10,"Placed on the Union Calendar, Calendar No. 219.",Calendars,H12410,119-hr-3400
2025-09-10,Reported (Amended) by the Committee on Veterans' Affairs. H. Rept. 119-263.,Committee,H12200,119-hr-3400
2025-09-10,Reported (Amended) by the Committee on Veterans' Affairs. H. Rept. 119-263.,Committee,5000,119-hr-3400
2025-07-23,Ordered to be Reported (Amended) by Voice Vote.,Committee,H19000,119-hr-3400
2025-07-23,Committee Consideration and Mark-up Session Held,Committee,H15001,119-hr-3400
2025-07-03,Subcommittee on Health Discharged,Committee,H25000,119-hr-3400
2025-06-12,Subcommittee Hearings Held,Committee,H21000,119-hr-3400
2025-06-06,Referred to the Subcommittee on Health.,Committee,H11000,119-hr-3400
2025-05-14,Referred to the House Committee on Veterans' Affairs.,IntroReferral,H11100,119-hr-3400
2025-05-14,Introduced in House,IntroReferral,Intro-H,119-hr-3400
2025-05-14,Introduced in House,IntroReferral,1000,119-hr-3400
2025-09-16,Received in the Senate and Read twice and referred to the Committee on Veterans' Affairs.,IntroReferral,,119-hr-3494
2025-09-15,Motion to reconsider laid on the table Agreed to without objection.,Floor,H38310,119-hr-3494
2025-09-15,"On motion to suspend the rules and pass the bill, as amended Agreed to by voice vote. (text: CR H4296)",Floor,H37300,119-hr-3494
2025-09-15,"Passed/agreed to in House: On motion to suspend the rules and pass the bill, as amended Agreed to by voice vote. (text: CR H4296-4297: 1)",Floor,8000,119-hr-3494
2025-09-15,DEBATE - The House proceeded with forty minutes of debate on H.R. 3494.,Floor,H8D000,119-hr-3494
2025-09-15,Considered under suspension of the rules. (consideration: CR H4296),Floor,H30000,119-hr-3494
2025-09-15,"Mr. Bost moved to suspend the rules and pass the bill, as amended.",Floor,H30300,119-hr-3494
2025-09-15,"Placed on the Union Calendar, Calendar No. 229.",Calendars,H12410,119-hr-3494
2025-09-15,Reported (Amended) by the Committee on Veterans' Affairs. H. Rept. 119-273.,Committee,H12200,119-hr-3494
2025-09-15,Reported (Amended) by the Committee on Veterans' Affairs. H. Rept. 119-273.,Committee,5000,119-hr-3494
2025-07-23,Ordered to be Reported (Amended) by Voice Vote.,Committee,H19000,119-hr-3494
2025-07-23,Committee Consideration and Mark-up Session Held,Committee,H15001,119-hr-3494
2025-07-03,Subcommittee on Oversight and Investigations Discharged,Committee,H25000,119-hr-3494
2025-06-11,Subcommittee Hearings Held,Committee,H21000,119-hr-3494
2025-06-03,Referred to the Subcommittee on Oversight and Investigations.,Committee,H11000,119-hr-3494
2025-05-19,Referred to the House Committee on Veterans' Affairs.,IntroReferral,H11100,119-hr-3494
2025-05-19,Introduced in House,IntroReferral,Intro-H,119-hr-3494
2025-05-19,Introduced in House,IntroReferral,1000,119-hr-3494
2025-09-16,Received in the Senate and Read twice and referred to the Committee on Veterans' Affairs.,IntroReferral,,119-hr-3579
2025-09-15,Motion to reconsider laid on the table Agreed to without objection.,Floor,H38310,119-hr-3579
2025-09-15,"On motion to suspend the rules and pass the bill, as amended Agreed to by voice vote. (text: CR H4288)",Floor,H37300,119-hr-3579
2025-09-15,"Passed/agreed to in House: On motion to suspend the rules and pass the bill, as amended Agreed to by voice vote. (text: CR H4288: 1)",Floor,8000,119-hr-3579
2025-09-15,DEBATE - The House proceeded with forty minutes of debate on H.R. 3579.,Floor,H8D000,119-hr-3579
2025-09-15,Considered under suspension of the rules. (consideration: CR H4288),Floor,H30000,119-hr-3579
2025-09-15,"Mr. Bost moved to suspend the rules and pass the bill, as amended.",Floor,H30300,119-hr-3579
2025-09-09,"Placed on the Union Calendar, Calendar No. 218.",Calendars,H12410,119-hr-3579
2025-09-09,Reported (Amended) by the Committee on Veterans' Affairs. H. Rept. 119-262.,Committee,H12200,119-hr-3579
2025-09-09,Reported (Amended) by the Committee on Veterans' Affairs. H. Rept. 119-262.,Committee,5000,119-hr-3579
2025-07-23,Ordered to be Reported (Amended) by Voice Vote.,Committee,H19000,119-hr-3579
2025-07-23,Committee Consideration and Mark-up Session Held,Committee,H15001,119-hr-3579
2025-07-03,Subcommittee on Economic Opportunity Discharged,Committee,H25000,119-hr-3579
2025-06-11,Subcommittee Hearings Held,Committee,H21000,119-hr-3579
2025-06-06,Referred to the Subcommittee on Economic Opportunity.,Committee,H11000,119-hr-3579
2025-05-23,Referred to the House Committee on Veterans' Affairs.,IntroReferral,H11100,119-hr-3579
2025-05-23,Introduced in House,IntroReferral,Intro-H,119-hr-3579
2025-05-23,Introduced in House,IntroReferral,1000,119-hr-3579
2025-09-16,Received in the Senate and Read twice and referred to the Committee on Veterans' Affairs.,IntroReferral,,119-hr-3854
2025-09-15,Motion to reconsider laid on the table Agreed to without objection.,Floor,H38310,119-hr-3854
2025-09-15,"On motion to suspend the rules and pass the bill, as amended Agreed to by voice vote. (text: CR H4290)",Floor,H37300,119-hr-3854
2025-09-15,"Passed/agreed to in House: On motion to suspend the rules and pass the bill, as amended Agreed to by voice vote. (text: CR H4290-4291: 1)",Floor,8000,119-hr-3854
2025-09-15,DEBATE - The House proceeded with forty minutes of debate on H.R. 3854.,Floor,H8D000,119-hr-3854
2025-09-15,Considered under suspension of the rules. (consideration: CR H4290),Floor,H30000,119-hr-3854
2025-09-15,"Mr. Bost moved to suspend the rules and pass the bill, as amended.",Floor,H30300,119-hr-3854
2025-09-09,"Placed on the Union Calendar, Calendar No. 216.",Calendars,H12410,119-hr-3854
2025-09-09,Reported (Amended) by the Committee on Veterans' Affairs. H. Rept. 119-260.,Committee,H12200,119-hr-3854
2025-09-09,Reported (Amended) by the Committee on Veterans' Affairs. H. Rept. 119-260.,Committee,5000,119-hr-3854
2025-07-23,Ordered to be Reported by Voice Vote.,Committee,H19000,119-hr-3854
2025-07-03,Subcommittee on Disability Assistance and Memorial Affairs Discharged,Committee,H25000,119-hr-3854
2025-06-24,Subcommittee Hearings Held,Committee,H21000,119-hr-3854
2025-06-23,Referred to the Subcommittee on Disability Assistance and Memorial Affairs.,Committee,H11000,119-hr-3854
2025-06-09,Referred to the House Committee on Veterans' Affairs.,IntroReferral,H11100,119-hr-3854
2025-06-09,Introduced in House,IntroReferral,Intro-H,119-hr-3854
2025-06-09,Introduced in House,IntroReferral,1000,119-hr-3854
2025-09-16,Received in the Senate and Read twice and referred to the Committee on Veterans' Affairs.,IntroReferral,,119-hr-3951
2025-09-15,Motion to reconsider laid on the table Agreed to without objection.,Floor,H38310,119-hr-3951
2025-09-15,"On motion to suspend the rules and pass the bill, as amended Agreed to by voice vote. (text: CR H4289: 1)",Floor,H37300,119-hr-3951
2025-09-15,"Passed/agreed to in House: On motion to suspend the rules and pass the bill, as amended Agreed to by voice vote. (text: CR H4289: 1)",Floor,8000,119-hr-3951
2025-09-15,DEBATE - The House proceeded with forty minutes of debate on H.R. 3951.,Floor,H8D000,119-hr-3951
2025-09-15,Considered under suspension of the rules. (consideration: CR H4289),Floor,H30000,119-hr-3951
2025-09-15,"Mr. Bost moved to suspend the rules and pass the bill, as amended.",Floor,H30300,119-hr-3951
2025-09-09,"Placed on the Union Calendar, Calendar No. 215.",Calendars,H12410,119-hr-3951
2025-09-09,Reported by the Committee on Veterans' Affairs. H. Rept. 119-259.,Committee,H12200,119-hr-3951
2025-09-09,Reported by the Committee on Veterans' Affairs. H. Rept. 119-259.,Committee,5000,119-hr-3951
2025-07-23,Ordered to be Reported by Voice Vote.,Committee,H19000,119-hr-3951
2025-07-23,Committee Consideration and Mark-up Session Held,Committee,H15001,119-hr-3951
2025-07-03,Subcommittee on Disability Assistance and Memorial Affairs Discharged,Committee,H25000,119-hr-3951
2025-06-24,Subcommittee Hearings Held,Committee,H21000,119-hr-3951
2025-06-23,Referred to the Subcommittee on Disability Assistance and Memorial Affairs.,Committee,H11000,119-hr-3951
2025-06-12,Referred to the House Committee on Veterans' Affairs.,IntroReferral,H11100,119-hr-3951
2025-06-12,Introduced in House,IntroReferral,Intro-H,119-hr-3951
2025-06-12,Introduced in House,IntroReferral,1000,119-hr-3951
2025-09-16,Received in the Senate and Read twice and referred to the Committee on Veterans' Affairs.,IntroReferral,,119-hr-4446
2025-09-15,Motion to reconsider laid on the table Agreed to without objection.,Floor,H38310,119-hr-4446
2025-09-15,On motion to suspend the rules and pass the bill Agreed to by voice vote. (text: CR H4298: 1),Floor,H37300,119-hr-4446
2025-09-15,Passed/agreed to in House: On motion to suspend the rules and pass the bill Agreed to by voice vote. (text: CR H4298: 1),Floor,8000,119-hr-4446
2025-09-15,DEBATE - The House proceeded with forty minutes of debate on H.R. 4446.,Floor,H8D000,119-hr-4446
2025-09-15,Considered under suspension of the rules. (consideration: CR H4298),Floor,H30000,119-hr-4446
2025-09-15,Mr. Bost moved to suspend the rules and pass the bill.,Floor,H30300,119-hr-4446
2025-09-10,"Placed on the Union Calendar, Calendar No. 222.",Calendars,H12410,119-hr-4446
2025-09-10,Reported by the Committee on Veterans' Affairs. H. Rept. 119-266.,Committee,H12200,119-hr-4446
2025-09-10,Reported by the Committee on Veterans' Affairs. H. Rept. 119-266.,Committee,5000,119-hr-4446
2025-07-23,Ordered to be Reported by Voice Vote.,Committee,H19000,119-hr-4446
2025-07-23,Committee Consideration and Mark-up Session Held,Committee,H15001,119-hr-4446
2025-07-16,Referred to the House Committee on Veterans' Affairs.,IntroReferral,H11100,119-hr-4446
2025-07-16,Introduced in House,IntroReferral,Intro-H,119-hr-4446
2025-07-16,Introduced in House,IntroReferral,1000,119-hr-4446
2025-09-16,Received in the Senate and Read twice and referred to the Committee on Veterans' Affairs.,IntroReferral,,119-hr-1860
2025-09-15,Motion to reconsider laid on the table Agreed to without objection.,Floor,H38310,119-hr-1860
2025-09-15,"On motion to suspend the rules and pass the bill, as amended Agreed to by voice vote. (text: CR H4282)",Floor,H37300,119-hr-1860
2025-09-15,"Passed/agreed to in House: On motion to suspend the rules and pass the bill, as amended Agreed to by voice vote. (text: CR H4282-4283: 1)",Floor,8000,119-hr-1860
2025-09-15,DEBATE - The House proceeded with forty minutes of debate on H.R. 1860.,Floor,H8D000,119-hr-1860
2025-09-15,Considered under suspension of the rules. (consideration: CR H4282),Floor,H30000,119-hr-1860
2025-09-15,"Mr. Bost moved to suspend the rules and pass the bill, as amended.",Floor,H30300,119-hr-1860
2025-07-29,"Placed on the Union Calendar, Calendar No. 178.",Calendars,H12410,119-hr-1860
2025-07-29,Reported (Amended) by the Committee on Veterans' Affairs. H. Rept. 119-220.,Committee,H12200,119-hr-1860
2025-07-29,Reported (Amended) by the Committee on Veterans' Affairs. H. Rept. 119-220.,Committee,5000,119-hr-1860
2025-05-06,Committee Consideration and Mark-up Session Held,Committee,H15001,119-hr-1860
2025-03-25,Forwarded by Subcommittee to Full Committee by Voice Vote.,Committee,H23000,119-hr-1860
2025-03-25,Subcommittee Consideration and Mark-up Session Held,Committee,H22000,119-hr-1860
2025-03-10,Referred to the Subcommittee on Health.,Committee,H11000,119-hr-1860
2025-03-05,Referred to the House Committee on Veterans' Affairs.,IntroReferral,H11100,119-hr-1860
